timestamp,p50,p95,p100,song_count
2026-06-17T07:06:07Z,0.3673,0.6534,0.7889,100
2026-06-17T07:11:03Z,0.5123,1.0458,1.6741,100
2026-06-17T10:33:29Z,0.2261,0.3456,0.5185,100
2026-06-17T14:35:09Z,0.3038,0.7846,1.1319,100
2026-06-17T14:37:49Z,0.2715,0.7856,0.9633,100
2026-06-17T14:39:51Z,0.2827,0.6084,0.8678,100
2026-06-17T14:42:10Z,0.3182,0.6358,1.0146,100
2026-06-17T14:44:45Z,0.2727,0.4919,0.8261,100
2026-06-17T14:47:22Z,0.2854,0.5829,0.8131,100
2026-06-17T14:49:25Z,0.2622,0.4119,0.7005,100
2026-06-17T16:47:31Z,0.2809,0.6522,1.4187,100
2026-06-17T16:48:48Z,0.2622,0.3616,0.4595,100
2026-06-17T16:50:33Z,0.2409,0.3389,0.6125,100
2026-06-17T16:54:32Z,0.1865,0.2818,0.5031,100
2026-06-17T16:57:14Z,0.1950,0.2880,0.5175,100
2026-06-17T16:58:45Z,0.1838,0.2657,0.4718,100
2026-06-17T17:00:09Z,0.1927,0.2491,0.5334,100
2026-06-17T17:01:49Z,0.2204,0.2965,0.4551,100
2026-06-17T22:18:54Z,0.0482,0.0656,0.2098,100
2026-06-17T22:21:56Z,0.0438,0.0569,0.0890,100
2026-06-18T00:30:33Z,0.1954,0.2573,0.4819,100
2026-06-18T00:35:53Z,0.1697,0.2162,0.4051,100
2026-06-18T00:45:19Z,0.1913,0.2752,0.4718,100
2026-06-18T00:48:41Z,0.1840,0.2423,0.4286,100
